Singkatan dari Negara Republik Indonesia,NKRI,NPWP
Hewan pemakan segala disebut,Ommnivora,Karnivora
Singkatan dari Badan Persiapan Usaha Kemerdekaan Indonesia,BPUPKI,BPUPPKI
Singkatan dari Panitia Persiapan Kemerdekaan Indonesia,PPKI,PPKKI
Siapa Presiden pertama Indonesia,Soekarno,Soedjarwo
Berapa hari dalam sebulan,30 hari,32 hari 
Siapa Presiden kedua Indonesia,Soeharto,Soeprijadi
Alat musik yang dipetik,Gitar,Biola
Siapa Presiden ketiga Indonesia,B.J.Habibie,Habib Jafar
Mata uang Negara Indonesia,Rupiah,Dolar
Hari Kesaktian Pancasila diperingati,1 Oktober,1 Juni
Siapa Presiden keempat Indonesia,Abdurrahman Wahid,Abdul Sammad
Ibukota Provinsi Jawa Timur,Surabaya,Sidoarjo
Siapa Presiden kelima Indonesia,Megawati,Mega-chan
Bahan bakar pesawat terbang,Avtur,Bensin
Siapa Presiden keenam Indonesia,Susilo Bambang,Bambang Pamungkas
Zona waktu untuk daerah Papua,WIT,WITA
